tree,tip,age
3484,L33_Luba-Shaba,6.2875909785844195
3484,M42_Bemba,6.28759097858442
3484,M61_Lenje,6.2875909785844195
3484,M62_Soli,6.2875909785844195
3484,M64_Tonga,6.2875909785844195
3484,Moghamo_Grassfields,6.28759097858442
3484,Mungaka_Grassfields,6.28759097858442
3484,Oku_Grassfields,6.28759097858442
3484,R21_Kwanyama,6.28759097858442
3484,R31_Herero,6.28759097858442
3485,*D308_Ebodo,5.88539958925473
3485,A62A_Nuasue,5.88539958925473
3485,A62B_Mmala,5.88539958925473
3485,A75a_Fang_Bitam,5.88539958925473
3485,A75a_Fang_Medouneu,5.88539958925473
3485,A84_Njem,5.88539958925473
3485,A86c_Mpiemo,5.88539958925473
3485,B11b_Orungu,5.88539958925473
3485,B204_Ndambomo_Massoukou,5.88539958925473
3485,B22b_Koya,5.88539958925473
3485,B252_Mahongwe,5.88539958925473
3485,B501_Wanzi_E,5.88539958925473
3485,B53_Tsaangi_Poungi,5.88539958925473
3485,B71a_Teke_Dj,5.88539958925473
3485,B78_Wuumu,5.88539958925473
3485,B861_Ngul,5.88539958925473
3485,C24_Koyo,5.88539958925473
3485,C25_Mboshi,5.88539958925473
3485,C323_Mpama,5.88539958925473
3485,C83_Bushong,5.88539958925473
3485,D11_Mbole,5.88539958925473
3485,D211_Kango,5.88539958925473
3485,D333_Ndaaka,5.88539958925473
3485,D334_Mbo,5.88539958925473
3485,D33_Nyali,5.88539958925473
3485,F12_Bende,5.88539958925473
3485,F24_Kimbu,5.885399589254731
3485,Fefe_Grassfields,5.88539958925473
3485,G24_Bondei,5.885399589254731
3485,H16_Cimbala,5.885399589254729
3485,H16_Kimbeko,5.88539958925473
3485,H16a_Kisikongo_2013,5.885399589254729
3485,H16g_Kimpangu_2012,5.88539958925473
3485,H16h_Kinkanu_2012,5.88539958925473
3485,H41_Mbala,5.88539958925473
3485,K31_Luyana,5.88539958925473
3485,Kom_Grassfields,5.88539958925473
3485,L11_Pende,5.88539958925473
3485,L13_Kwese,5.88539958925473
3485,L23_Songe,5.88539958925473
3485,L31a_Luba-Kasai,5.88539958925473
3485,L32_Kanyok,5.88539958925473
3485,L33_Luba-Shaba,5.88539958925473
3485,M42_Bemba,5.885399589254731
3485,M61_Lenje,5.88539958925473
3485,M62_Soli,5.88539958925473
3485,M64_Tonga,5.88539958925473
3485,Moghamo_Grassfields,5.88539958925473
3485,Mungaka_Grassfields,5.88539958925473
3485,Oku_Grassfields,5.88539958925473
3485,R21_Kwanyama,5.88539958925473
3485,R31_Herero,5.88539958925473
3486,*D308_Ebodo,6.140751719470767
3486,A62A_Nuasue,6.140751719470767
3486,A62B_Mmala,6.140751719470767
3486,A75a_Fang_Bitam,6.140751719470767
3486,A75a_Fang_Medouneu,6.140751719470767
3486,A84_Njem,6.140751719470767
3486,A86c_Mpiemo,6.140751719470767
3486,B11b_Orungu,6.140751719470767
3486,B204_Ndambomo_Massoukou,6.140751719470767
3486,B22b_Koya,6.140751719470767
3486,B252_Mahongwe,6.140751719470767
3486,B501_Wanzi_E,6.140751719470768
3486,B53_Tsaangi_Poungi,6.140751719470768
3486,B71a_Teke_Dj,6.140751719470767
3486,B78_Wuumu,6.140751719470767
3486,B861_Ngul,6.140751719470767
3486,C24_Koyo,6.140751719470766
3486,C25_Mboshi,6.140751719470766
3486,C323_Mpama,6.140751719470767
3486,C83_Bushong,6.140751719470767
3486,D11_Mbole,6.140751719470767
3486,D211_Kango,6.140751719470767
3486,D333_Ndaaka,6.140751719470767
3486,D334_Mbo,6.140751719470767
3486,D33_Nyali,6.140751719470767
3486,F12_Bende,6.140751719470767
3486,F24_Kimbu,6.140751719470767
3486,Fefe_Grassfields,6.140751719470767
3486,G24_Bondei,6.140751719470767
3486,H16_Cimbala,6.140751719470767
3486,H16_Kimbeko,6.140751719470767
3486,H16a_Kisikongo_2013,6.140751719470767
3486,H16g_Kimpangu_2012,6.140751719470767
3486,H16h_Kinkanu_2012,6.140751719470767
3486,H41_Mbala,6.140751719470767
3486,K31_Luyana,6.140751719470767
3486,Kom_Grassfields,6.140751719470767
3486,L11_Pende,6.140751719470767
3486,L13_Kwese,6.140751719470767
3486,L23_Songe,6.140751719470767
3486,L31a_Luba-Kasai,6.140751719470767
3486,L32_Kanyok,6.140751719470767
3486,L33_Luba-Shaba,6.140751719470767
3486,M42_Bemba,6.140751719470767
3486,M61_Lenje,6.140751719470767
3486,M62_Soli,6.140751719470767
3486,M64_Tonga,6.140751719470767
3486,Moghamo_Grassfields,6.140751719470767
3486,Mungaka_Grassfields,6.140751719470767
3486,Oku_Grassfields,6.140751719470767
3486,R21_Kwanyama,6.140751719470767
3486,R31_Herero,6.140751719470767
3487,*D308_Ebodo,6.501238675369779
3487,A62A_Nuasue,6.501238675369779
3487,A62B_Mmala,6.501238675369779
3487,A75a_Fang_Bitam,6.5012386753697795
3487,A75a_Fang_Medouneu,6.5012386753697795
3487,A84_Njem,6.501238675369779
3487,A86c_Mpiemo,6.501238675369779
3487,B11b_Orungu,6.501238675369779
3487,B204_Ndambomo_Massoukou,6.501238675369779
3487,B22b_Koya,6.501238675369779
3487,B252_Mahongwe,6.501238675369779
3487,B501_Wanzi_E,6.501238675369779
3487,B53_Tsaangi_Poungi,6.501238675369779
3487,B71a_Teke_Dj,6.501238675369779
3487,B78_Wuumu,6.501238675369779
3487,B861_Ngul,6.501238675369779
3487,C24_Koyo,6.501238675369779
3487,C25_Mboshi,6.501238675369779
3487,C323_Mpama,6.5012386753697795
3487,C83_Bushong,6.501238675369779
3487,D11_Mbole,6.501238675369779
3487,D211_Kango,6.501238675369779
3487,D333_Ndaaka,6.501238675369778
3487,D334_Mbo,6.501238675369778
3487,D33_Nyali,6.501238675369778
3487,F12_Bende,6.501238675369779
3487,F24_Kimbu,6.501238675369779
3487,Fefe_Grassfields,6.501238675369778
3487,G24_Bondei,6.501238675369779
3487,H16_Cimbala,6.501238675369779
3487,H16_Kimbeko,6.501238675369779
3487,H16a_Kisikongo_2013,6.501238675369779
3487,H16g_Kimpangu_2012,6.501238675369779
3487,H16h_Kinkanu_2012,6.501238675369779
3487,H41_Mbala,6.501238675369779
3487,K31_Luyana,6.501238675369779
3487,Kom_Grassfields,6.501238675369779
3487,L11_Pende,6.501238675369779
3487,L13_Kwese,6.501238675369779
3487,L23_Songe,6.501238675369779
3487,L31a_Luba-Kasai,6.501238675369779
3487,L32_Kanyok,6.501238675369779
3487,L33_Luba-Shaba,6.501238675369779
3487,M42_Bemba,6.501238675369779
3487,M61_Lenje,6.501238675369779
3487,M62_Soli,6.501238675369779
3487,M64_Tonga,6.501238675369779
3487,Moghamo_Grassfields,6.501238675369779
3487,Mungaka_Grassfields,6.501238675369778
3487,Oku_Grassfields,6.501238675369779
3487,R21_Kwanyama,6.501238675369779
3487,R31_Herero,6.501238675369779
3488,*D308_Ebodo,5.677005315832859
3488,A62A_Nuasue,5.677005315832859
3488,A62B_Mmala,5.677005315832859
3488,A75a_Fang_Bitam,5.677005315832859
3488,A75a_Fang_Medouneu,5.677005315832859
3488,A84_Njem,5.677005315832859
3488,A86c_Mpiemo,5.677005315832859
3488,B11b_Orungu,5.677005315832859
3488,B204_Ndambomo_Massoukou,5.677005315832859
3488,B22b_Koya,5.677005315832859
3488,B252_Mahongwe,5.677005315832859
3488,B501_Wanzi_E,5.67700531583286
3488,B53_Tsaangi_Poungi,5.67700531583286
3488,B71a_Teke_Dj,5.677005315832859
3488,B78_Wuumu,5.677005315832859
3488,B861_Ngul,5.677005315832859
3488,C24_Koyo,5.677005315832859
3488,C25_Mboshi,5.677005315832859
3488,C323_Mpama,5.67700531583286
3488,C83_Bushong,5.677005315832859
3488,D11_Mbole,5.677005315832859
3488,D211_Kango,5.677005315832859
3488,D333_Ndaaka,5.677005315832859
3488,D334_Mbo,5.677005315832859
3488,D33_Nyali,5.677005315832859
3488,F12_Bende,5.677005315832858
3488,F24_Kimbu,5.677005315832858
3488,Fefe_Grassfields,5.677005315832859
3488,G24_Bondei,5.677005315832858
3488,H16_Cimbala,5.677005315832859
3488,H16_Kimbeko,5.67700531583286
3488,H16a_Kisikongo_2013,5.677005315832859
3488,H16g_Kimpangu_2012,5.677005315832859
3488,H16h_Kinkanu_2012,5.67700531583286
3488,H41_Mbala,5.677005315832859
3488,K31_Luyana,5.677005315832859
3488,Kom_Grassfields,5.677005315832859
3488,L11_Pende,5.677005315832859
3488,L13_Kwese,5.677005315832859
3488,L23_Songe,5.677005315832859
3488,L31a_Luba-Kasai,5.677005315832859
3488,L32_Kanyok,5.677005315832859
3488,L33_Luba-Shaba,5.677005315832859
3488,M42_Bemba,5.677005315832858
3488,M61_Lenje,5.677005315832858
3488,M62_Soli,5.677005315832858
3488,M64_Tonga,5.677005315832858
3488,Moghamo_Grassfields,5.677005315832859
3488,Mungaka_Grassfields,5.677005315832859
3488,Oku_Grassfields,5.677005315832859
3488,R21_Kwanyama,5.677005315832859
3488,R31_Herero,5.677005315832859
3489,*D308_Ebodo,6.513126705323779
3489,A62A_Nuasue,6.51312670532378
3489,A62B_Mmala,6.51312670532378
3489,A75a_Fang_Bitam,6.513126705323778
3489,A75a_Fang_Medouneu,6.513126705323778
3489,A84_Njem,6.513126705323779
3489,A86c_Mpiemo,6.513126705323779
3489,B11b_Orungu,6.513126705323779
3489,B204_Ndambomo_Massoukou,6.513126705323779
3489,B22b_Koya,6.513126705323779
3489,B252_Mahongwe,6.513126705323779
3489,B501_Wanzi_E,6.51312670532378
3489,B53_Tsaangi_Poungi,6.51312670532378
3489,B71a_Teke_Dj,6.513126705323779
3489,B78_Wuumu,6.513126705323779
3489,B861_Ngul,6.513126705323778
3489,C24_Koyo,6.513126705323779
3489,C25_Mboshi,6.513126705323779
3489,C323_Mpama,6.513126705323779
3489,C83_Bushong,6.513126705323778
3489,D11_Mbole,6.513126705323778
3489,D211_Kango,6.513126705323779
3489,D333_Ndaaka,6.513126705323779
3489,D334_Mbo,6.513126705323779
3489,D33_Nyali,6.513126705323779
3489,F12_Bende,6.513126705323778
3489,F24_Kimbu,6.513126705323779
3489,Fefe_Grassfields,6.513126705323779
3489,G24_Bondei,6.513126705323779
3489,H16_Cimbala,6.513126705323779
3489,H16_Kimbeko,6.513126705323778
3489,H16a_Kisikongo_2013,6.513126705323779
3489,H16g_Kimpangu_2012,6.513126705323778
3489,H16h_Kinkanu_2012,6.513126705323778
3489,H41_Mbala,6.513126705323779
3489,K31_Luyana,6.513126705323778
3489,Kom_Grassfields,6.513126705323779
3489,L11_Pende,6.513126705323779
3489,L13_Kwese,6.513126705323779
3489,L23_Songe,6.513126705323779
3489,L31a_Luba-Kasai,6.513126705323779
3489,L32_Kanyok,6.513126705323779
3489,L33_Luba-Shaba,6.513126705323779
3489,M42_Bemba,6.513126705323779
3489,M61_Lenje,6.513126705323778
3489,M62_Soli,6.513126705323778
3489,M64_Tonga,6.513126705323778
3489,Moghamo_Grassfields,6.513126705323779
3489,Mungaka_Grassfields,6.513126705323779
3489,Oku_Grassfields,6.513126705323779
3489,R21_Kwanyama,6.513126705323778
3489,R31_Herero,6.513126705323778
3490,*D308_Ebodo,5.922055402818477
3490,A62A_Nuasue,5.922055402818477
3490,A62B_Mmala,5.922055402818477
3490,A75a_Fang_Bitam,5.922055402818477
3490,A75a_Fang_Medouneu,5.922055402818477
3490,A84_Njem,5.9220554028184775
3490,A86c_Mpiemo,5.9220554028184775
3490,B11b_Orungu,5.9220554028184775
3490,B204_Ndambomo_Massoukou,5.9220554028184775
3490,B22b_Koya,5.9220554028184775
3490,B252_Mahongwe,5.9220554028184775
3490,B501_Wanzi_E,5.922055402818477
3490,B53_Tsaangi_Poungi,5.922055402818477
3490,B71a_Teke_Dj,5.922055402818477
3490,B78_Wuumu,5.922055402818477
3490,B861_Ngul,5.9220554028184775
3490,C24_Koyo,5.922055402818478
3490,C25_Mboshi,5.922055402818478
3490,C323_Mpama,5.9220554028184775
3490,C83_Bushong,5.9220554028184775
3490,D11_Mbole,5.9220554028184775
3490,D211_Kango,5.9220554028184775
3490,D333_Ndaaka,5.922055402818477
3490,D334_Mbo,5.922055402818477
3490,D33_Nyali,5.922055402818477
3490,F12_Bende,5.9220554028184775
3490,F24_Kimbu,5.9220554028184775
3490,Fefe_Grassfields,5.9220554028184775
3490,G24_Bondei,5.9220554028184775
3490,H16_Cimbala,5.922055402818478
3490,H16_Kimbeko,5.922055402818478
3490,H16a_Kisikongo_2013,5.9220554028184775
3490,H16g_Kimpangu_2012,5.922055402818478
3490,H16h_Kinkanu_2012,5.922055402818478
3490,H41_Mbala,5.922055402818478
3490,K31_Luyana,5.9220554028184775
3490,Kom_Grassfields,5.9220554028184775
3490,L11_Pende,5.922055402818478
3490,L13_Kwese,5.922055402818478
3490,L23_Songe,5.9220554028184775
3490,L31a_Luba-Kasai,5.9220554028184775
3490,L32_Kanyok,5.9220554028184775
3490,L33_Luba-Shaba,5.9220554028184775
3490,M42_Bemba,5.9220554028184775
3490,M61_Lenje,5.9220554028184775
3490,M62_Soli,5.9220554028184775
3490,M64_Tonga,5.9220554028184775
3490,Moghamo_Grassfields,5.9220554028184775
3490,Mungaka_Grassfields,5.9220554028184775
3490,Oku_Grassfields,5.9220554028184775
3490,R21_Kwanyama,5.9220554028184775
3490,R31_Herero,5.9220554028184775
3491,*D308_Ebodo,5.77637395747133
3491,A62A_Nuasue,5.77637395747133
3491,A62B_Mmala,5.77637395747133
3491,A75a_Fang_Bitam,5.77637395747133
3491,A75a_Fang_Medouneu,5.77637395747133
3491,A84_Njem,5.77637395747133
3491,A86c_Mpiemo,5.77637395747133
3491,B11b_Orungu,5.77637395747133
3491,B204_Ndambomo_Massoukou,5.77637395747133
3491,B22b_Koya,5.77637395747133
3491,B252_Mahongwe,5.77637395747133
3491,B501_Wanzi_E,5.77637395747133
3491,B53_Tsaangi_Poungi,5.77637395747133
3491,B71a_Teke_Dj,5.77637395747133
3491,B78_Wuumu,5.77637395747133
3491,B861_Ngul,5.77637395747133
3491,C24_Koyo,5.77637395747133
3491,C25_Mboshi,5.77637395747133
3491,C323_Mpama,5.77637395747133
3491,C83_Bushong,5.77637395747133
3491,D11_Mbole,5.77637395747133
3491,D211_Kango,5.77637395747133
3491,D333_Ndaaka,5.77637395747133
3491,D334_Mbo,5.77637395747133
3491,D33_Nyali,5.776373957471329
3491,F12_Bende,5.77637395747133
3491,F24_Kimbu,5.776373957471331
3491,Fefe_Grassfields,5.776373957471329
3491,G24_Bondei,5.776373957471331
3491,H16_Cimbala,5.77637395747133
3491,H16_Kimbeko,5.776373957471329
3491,H16a_Kisikongo_2013,5.77637395747133
3491,H16g_Kimpangu_2012,5.776373957471329
3491,H16h_Kinkanu_2012,5.776373957471329
3491,H41_Mbala,5.77637395747133
3491,K31_Luyana,5.77637395747133
3491,Kom_Grassfields,5.77637395747133
3491,L11_Pende,5.77637395747133
3491,L13_Kwese,5.77637395747133
3491,L23_Songe,5.776373957471329
3491,L31a_Luba-Kasai,5.776373957471329
3491,L32_Kanyok,5.776373957471329
3491,L33_Luba-Shaba,5.776373957471329
3491,M42_Bemba,5.77637395747133
3491,M61_Lenje,5.77637395747133
3491,M62_Soli,5.77637395747133
3491,M64_Tonga,5.77637395747133
3491,Moghamo_Grassfields,5.77637395747133
3491,Mungaka_Grassfields,5.776373957471329
3491,Oku_Grassfields,5.77637395747133
3491,R21_Kwanyama,5.776373957471331
3491,R31_Herero,5.776373957471331
3492,*D308_Ebodo,6.326352914714556
3492,A62A_Nuasue,6.326352914714556
3492,A62B_Mmala,6.326352914714556
3492,A75a_Fang_Bitam,6.326352914714556
3492,A75a_Fang_Medouneu,6.326352914714556
3492,A84_Njem,6.326352914714556
3492,A86c_Mpiemo,6.326352914714556
3492,B11b_Orungu,6.326352914714556
3492,B204_Ndambomo_Massoukou,6.326352914714556
3492,B22b_Koya,6.326352914714556
3492,B252_Mahongwe,6.3263529147145565
3492,B501_Wanzi_E,6.326352914714556
3492,B53_Tsaangi_Poungi,6.326352914714556
3492,B71a_Teke_Dj,6.326352914714556
3492,B78_Wuumu,6.326352914714556
3492,B861_Ngul,6.326352914714556
3492,C24_Koyo,6.326352914714556
3492,C25_Mboshi,6.326352914714556
3492,C323_Mpama,6.3263529147145565
3492,C83_Bushong,6.3263529147145565
3492,D11_Mbole,6.3263529147145565
3492,D211_Kango,6.326352914714556
3492,D333_Ndaaka,6.3263529147145565
3492,D334_Mbo,6.3263529147145565
3492,D33_Nyali,6.3263529147145565
3492,F12_Bende,6.3263529147145565
3492,F24_Kimbu,6.326352914714556
3492,Fefe_Grassfields,6.326352914714556
3492,G24_Bondei,6.326352914714556
3492,H16_Cimbala,6.3263529147145565
3492,H16_Kimbeko,6.326352914714556
3492,H16a_Kisikongo_2013,6.3263529147145565
3492,H16g_Kimpangu_2012,6.326352914714556
3492,H16h_Kinkanu_2012,6.326352914714556
3492,H41_Mbala,6.326352914714555
3492,K31_Luyana,6.3263529147145565
3492,Kom_Grassfields,6.326352914714556
3492,L11_Pende,6.326352914714555
3492,L13_Kwese,6.326352914714556
3492,L23_Songe,6.3263529147145565
3492,L31a_Luba-Kasai,6.326352914714556
3492,L32_Kanyok,6.326352914714556
3492,L33_Luba-Shaba,6.3263529147145565
3492,M42_Bemba,6.3263529147145565
3492,M61_Lenje,6.3263529147145565
3492,M62_Soli,6.3263529147145565
3492,M64_Tonga,6.3263529147145565
3492,Moghamo_Grassfields,6.326352914714555
3492,Mungaka_Grassfields,6.326352914714556
3492,Oku_Grassfields,6.326352914714556
3492,R21_Kwanyama,6.3263529147145565
3492,R31_Herero,6.3263529147145565
3493,*D308_Ebodo,5.899910698763447
3493,A62A_Nuasue,5.899910698763447
3493,A62B_Mmala,5.899910698763447
3493,A75a_Fang_Bitam,5.899910698763447
3493,A75a_Fang_Medouneu,5.899910698763447
3493,A84_Njem,5.899910698763447
3493,A86c_Mpiemo,5.899910698763447
3493,B11b_Orungu,5.899910698763447
3493,B204_Ndambomo_Massoukou,5.899910698763446
3493,B22b_Koya,5.899910698763446
3493,B252_Mahongwe,5.899910698763447
3493,B501_Wanzi_E,5.899910698763448
3493,B53_Tsaangi_Poungi,5.899910698763448
3493,B71a_Teke_Dj,5.899910698763447
3493,B78_Wuumu,5.899910698763447
3493,B861_Ngul,5.899910698763447
3493,C24_Koyo,5.899910698763447
3493,C25_Mboshi,5.899910698763447
3493,C323_Mpama,5.899910698763447
3493,C83_Bushong,5.899910698763447
3493,D11_Mbole,5.899910698763447
3493,D211_Kango,5.899910698763447
3493,D333_Ndaaka,5.899910698763447
3493,D334_Mbo,5.899910698763447
3493,D33_Nyali,5.899910698763447
3493,F12_Bende,5.899910698763447
3493,F24_Kimbu,5.899910698763446
3493,Fefe_Grassfields,5.899910698763447
3493,G24_Bondei,5.899910698763446
3493,H16_Cimbala,5.899910698763447
3493,H16_Kimbeko,5.899910698763446
3493,H16a_Kisikongo_2013,5.899910698763447
3493,H16g_Kimpangu_2012,5.899910698763447
3493,H16h_Kinkanu_2012,5.899910698763446
3493,H41_Mbala,5.899910698763447
3493,K31_Luyana,5.899910698763447
3493,Kom_Grassfields,5.899910698763447
3493,L11_Pende,5.899910698763447
3493,L13_Kwese,5.899910698763447
3493,L23_Songe,5.899910698763447
3493,L31a_Luba-Kasai,5.899910698763447
3493,L32_Kanyok,5.899910698763447
3493,L33_Luba-Shaba,5.899910698763447
3493,M42_Bemba,5.899910698763447
3493,M61_Lenje,5.899910698763448
3493,M62_Soli,5.899910698763447
3493,M64_Tonga,5.899910698763448
3493,Moghamo_Grassfields,5.899910698763447
3493,Mungaka_Grassfields,5.899910698763447
3493,Oku_Grassfields,5.899910698763447
3493,R21_Kwanyama,5.899910698763448
3493,R31_Herero,5.899910698763448
3494,*D308_Ebodo,6.217757830820888
3494,A62A_Nuasue,6.217757830820889
3494,A62B_Mmala,6.217757830820889
3494,A75a_Fang_Bitam,6.217757830820888
3494,A75a_Fang_Medouneu,6.217757830820888
3494,A84_Njem,6.217757830820888
3494,A86c_Mpiemo,6.217757830820888
3494,B11b_Orungu,6.217757830820888
3494,B204_Ndambomo_Massoukou,6.217757830820888
3494,B22b_Koya,6.217757830820888
3494,B252_Mahongwe,6.217757830820888
3494,B501_Wanzi_E,6.217757830820889
3494,B53_Tsaangi_Poungi,6.217757830820889
3494,B71a_Teke_Dj,6.217757830820889
3494,B78_Wuumu,6.217757830820889
3494,B861_Ngul,6.217757830820888
3494,C24_Koyo,6.217757830820888
3494,C25_Mboshi,6.217757830820888
3494,C323_Mpama,6.217757830820888
3494,C83_Bushong,6.217757830820888
3494,D11_Mbole,6.217757830820888
3494,D211_Kango,6.217757830820888
3494,D333_Ndaaka,6.217757830820889
3494,D334_Mbo,6.217757830820889
3494,D33_Nyali,6.217757830820888
3494,F12_Bende,6.217757830820888
3494,F24_Kimbu,6.217757830820888
3494,Fefe_Grassfields,6.217757830820888
3494,G24_Bondei,6.217757830820888
3494,H16_Cimbala,6.217757830820889
3494,H16_Kimbeko,6.217757830820887
3494,H16a_Kisikongo_2013,6.217757830820888
3494,H16g_Kimpangu_2012,6.217757830820888
3494,H16h_Kinkanu_2012,6.217757830820887
3494,H41_Mbala,6.217757830820888
3494,K31_Luyana,6.217757830820889
3494,Kom_Grassfields,6.217757830820888
3494,L11_Pende,6.217757830820888
3494,L13_Kwese,6.217757830820888
3494,L23_Songe,6.217757830820889
3494,L31a_Luba-Kasai,6.217757830820889
3494,L32_Kanyok,6.217757830820889
3494,L33_Luba-Shaba,6.217757830820889
3494,M42_Bemba,6.217757830820888
3494,M61_Lenje,6.217757830820888
3494,M62_Soli,6.217757830820888
3494,M64_Tonga,6.217757830820888
3494,Moghamo_Grassfields,6.217757830820888
3494,Mungaka_Grassfields,6.217757830820888
3494,Oku_Grassfields,6.217757830820888
3494,R21_Kwanyama,6.217757830820889
3494,R31_Herero,6.217757830820889
3495,*D308_Ebodo,5.590516799247551
3495,A62A_Nuasue,5.590516799247551
3495,A62B_Mmala,5.590516799247551
3495,A75a_Fang_Bitam,5.590516799247551
3495,A75a_Fang_Medouneu,5.590516799247551
3495,A84_Njem,5.590516799247551
3495,A86c_Mpiemo,5.590516799247551
3495,B11b_Orungu,5.590516799247551
3495,B204_Ndambomo_Massoukou,5.590516799247551
3495,B22b_Koya,5.590516799247551
3495,B252_Mahongwe,5.590516799247551
3495,B501_Wanzi_E,5.590516799247551
3495,B53_Tsaangi_Poungi,5.590516799247551
3495,B71a_Teke_Dj,5.590516799247551
3495,B78_Wuumu,5.590516799247551
3495,B861_Ngul,5.590516799247551
3495,C24_Koyo,5.590516799247551
3495,C25_Mboshi,5.590516799247551
3495,C323_Mpama,5.590516799247551
3495,C83_Bushong,5.590516799247551
3495,D11_Mbole,5.590516799247551
3495,D211_Kango,5.590516799247551
3495,D333_Ndaaka,5.59051679924755
3495,D334_Mbo,5.59051679924755
3495,D33_Nyali,5.59051679924755
3495,F12_Bende,5.590516799247551
3495,F24_Kimbu,5.590516799247551
3495,Fefe_Grassfields,5.590516799247551
3495,G24_Bondei,5.590516799247551
3495,H16_Cimbala,5.590516799247551
3495,H16_Kimbeko,5.590516799247551
3495,H16a_Kisikongo_2013,5.590516799247551
3495,H16g_Kimpangu_2012,5.590516799247551
3495,H16h_Kinkanu_2012,5.590516799247551
3495,H41_Mbala,5.590516799247551
3495,K31_Luyana,5.590516799247551
3495,Kom_Grassfields,5.590516799247551
3495,L11_Pende,5.590516799247551
3495,L13_Kwese,5.590516799247551
3495,L23_Songe,5.590516799247551
3495,L31a_Luba-Kasai,5.590516799247551
3495,L32_Kanyok,5.590516799247551
3495,L33_Luba-Shaba,5.590516799247551
3495,M42_Bemba,5.590516799247551
3495,M61_Lenje,5.590516799247551
3495,M62_Soli,5.590516799247551
3495,M64_Tonga,5.590516799247551
3495,Moghamo_Grassfields,5.590516799247551
3495,Mungaka_Grassfields,5.590516799247551
3495,Oku_Grassfields,5.590516799247551
3495,R21_Kwanyama,5.590516799247551
3495,R31_Herero,5.590516799247551
3496,*D308_Ebodo,5.417572836097905
3496,A62A_Nuasue,5.417572836097906
3496,A62B_Mmala,5.417572836097906
3496,A75a_Fang_Bitam,5.417572836097907
