"value","sens","tree","trait"
0.318974938282544,"dirty",45,110
3.31340780525125,"old_of_person",195,767
2.9859688769167,"many",13,591
2.21482000824869,"to_scratch",174,3489
3.08179733461948,"the_moon",134,1880
4.20404732797857,"the_nose",79,2065
2.17080130893129,"white",142,3902
2.07078949649718,"the_front_front_side",82,1530
2.07096200748781,"the_belly",1,1151
4.00080502012998,"the_fish",148,1417
2.0971477660117,"the_goat",27,1570
3.49495500699698,"the_road",96,2104
0.621673338317869,"he_or_she_third_person_singular",44,347
1.79572844440354,"the_shoulder",20,2244
3.15702260173853,"the_thunder",31,2552
2.13859048905264,"to_sing",106,3574
1.80260680604006,"the_meat",7,1868
2.84257586398849,"the_frog",59,1514
0.845029015173839,"good",14,259
0.614852616800475,"the_mud",166,1981
1.36963042579571,"the_shit",114,2225
9.29433341294889,"to_be_alive",125,2794
3.19835189481153,"the_flea",15,1435
1.27630908046993,"to_give",187,3170
3.12742614613268,"the_nose",79,2066
3.59645745446714,"the_fish",148,1418
1.22114976871881,"white",142,3903
2.92279903189064,"to_burn_intransitive",168,2861
3.37175720438075,"old_of_person",195,771
6.59821894887414,"the_moon",134,1881
0.291911438499625,"many",13,592
5.49573785801976,"the_road",96,2107
1.3747992770868,"the_mud",166,1983
1.56489813119605,"to_scratch",174,3490
3.06161027682439,"to_be_alive",125,2796
3.86979413005396,"the_goat",28,1561
3.78922705529387,"the_flea",16,1426
1.33782492766525,"to_sing",106,3577
3.14143123972348,"to_cry_weep",132,3006
1.69033458150919,"to_hold",110,3263
0.781503651125856,"the_shoulder",20,2253
2.18637793597106,"to_burn_intransitive",168,2866
2.89802637146569,"the_meat",7,1873
2.10382874746675,"many",14,578
3.10339836142384,"the_moon",135,1880
4.59222441242262,"the_fish",149,1417
4.38372945782958,"white",142,3904
4.36875524708393,"the_shit",114,2226
5.78293514963208,"the_nose",79,2067
3.75464838853432,"old_of_person",195,772
2.747789978643,"the_thunder",31,2566
1.77957937080704,"the_road",96,2108
1.79790140881892,"good",14,260
3.21613122426363,"the_mud",166,1985
3.11414332354762,"small",10,997
1.38653428070217,"the_front_front_side",82,1534
3.82966644049974,"to_cry_weep",133,2990
1.57854567851575,"to_bite",72,2829
3.86953487549081,"the_fish",149,1418
4.41880666940045,"the_meat",7,1875
0.868484434486826,"the_goat",28,1562
3.59300229276254,"to_give",187,3171
3.32543229790445,"the_shit",114,2231
3.8998640911433,"the_flea",16,1427
1.34766723465482,"to_hold",110,3267
0.863092153888747,"inside",198,459
2.09666549358649,"dirty",45,113
6.8089678214833,"the_moon",135,1881
1.79445859686648,"many",14,584
3.6359917692403,"old_of_person",196,760
0.704957335980598,"the_road",97,2099
0.683563737559062,"middle",155,625
1.38628401964118,"the_shoulder",20,2255
1.92416421250053,"to_give",187,3174
3.97691453568453,"the_shit",114,2232
3.00116437317809,"the_meat",8,1866
3.05696456558879,"to_burn_intransitive",168,2870
0.394398833906063,"the_mud",166,1986
4.29806609364425,"the_fish",150,1417
1.20291201844055,"the_thunder",32,2541
1.33782492766525,"to_sing",106,3584
6.22990150076525,"the_flea",16,1428
4.41990569926684,"the_road",97,2100
3.24884097913409,"the_moon",136,1880
2.92960557231781,"many",14,585
0.871117060105464,"good",14,261
0.65153564865988,"to_bite",72,2830
5.41612075031313,"to_cry_weep",133,2992
2.29878069011072,"inside",198,461
0.783301979195758,"dirty",45,114
3.10317547920305,"middle",155,628
1.87867363274509,"the_meat",8,1868
2.64535954090313,"to_burn_intransitive",168,2872
3.77241028348322,"the_fish",150,1418
5.01152047504307,"the_shoulder",21,2240
4.39077556989745,"to_give",188,3161
3.31459418570619,"white",142,3907
3.81729994433361,"the_goat",28,1563
1.68461687556805,"the_thunder",32,2543
1.49761654937411,"the_shit",115,2225
4.1156244490397,"the_mud",166,1987
1.35444917837272,"many",14,590
7.52729580555555,"the_moon",136,1881
1.3410896812419,"old_of_person",196,763
1.77436658061129,"middle",156,616
3.19944849438375,"good",14,266
0.695102842621342,"to_sing",106,3590
3.97327766029041,"to_scratch",174,3496
1.91228152326733,"the_shoulder",21,2241
0.888500839012512,"to_give",188,3162
0.326203554630236,"to_bite",72,2840
4.17924230678781,"the_fish",151,1417
2.04082167884984,"to_burn_intransitive",168,2874
3.29472420969657,"white",142,3912
2.88466728086415,"the_meat",8,1873
0.342693180882591,"to_cry_weep",133,2994
3.01786292468287,"the_frog",59,1516
0.354441763355537,"the_thunder",32,2546
3.19386075572987,"the_moon",137,1880
3.80055435941671,"the_fish",151,1418
3.19944849438375,"many",14,591
3.19944849438375,"good",14,267
1.38835829190092,"inside",199,441
0.895361854290091,"old_of_person",196,766
2.87078570105577,"white",142,3913
2.83323574333256,"the_road",97,2101
4.79278460637256,"the_frog",60,1504
4.52348274722219,"the_meat",8,1875
4.07008423574583,"the_goat",28,1564
0.473617744505512,"to_give",188,3163
1.10379558135239,"middle",156,617
0.754103957020158,"to_chew",176,2907
0.929457565133714,"to_cry_weep",133,3000
3.02529356034455,"he_or_she_third_person_singular",44,352
7.51549028753836,"the_moon",137,1881
3.00773927209929,"good",14,283
4.0049504753536,"the_shit",115,2226
2.79591066948104,"white",142,3915
3.22944845191479,"old_of_person",196,767
3.63703222050468,"the_fish",152,1417
3.03797925658268,"the_meat",9,1866
3.39931542760716,"the_shoulder",21,2243
0.299776948909388,"many",14,592
0.564336897887027,"the_thunder",32,2547
3.20226806302382,"to_give",188,3168
0.479968887884777,"the_road",97,2102
1.6449412674671,"to_burn_intransitive",169,2848
2.86860792279563,"inside",199,445
3.25879225547472,"the_shit",115,2231
3.22782160464309,"the_moon",138,1880
1.9675169664376,"he_or_she_third_person_singular",44,353
3.57210274840405,"the_fish",152,1418
1.83909646803273,"the_meat",9,1868
3.06256578509944,"to_chew",176,2908
3.152774908003,"to_bite",73,2813
2.11440302114625,"many",15,578
1.10379558135239,"middle",156,621
3.38717686613563,"white",143,3896
2.86633423996825,"morning",192,648
0.349534555806829,"the_goat",28,1565
0.66498600309229,"the_grass",38,1591
3.26380906217815,"the_road",97,2104
3.90519623587848,"the_shit",115,2232
3.11089587431222,"old_of_person",196,771
3.13511105850395,"to_drink",157,3043
5.19569814840255,"to_cry_weep",133,3003
0.289494993970342,"the_frog",60,1511
0.25235731912576,"to_give",188,3169
4.08945649969123,"the_fish",153,1417
6.74792432042411,"the_moon",138,1881
1.96274481735492,"good",15,256
1.64909578680032,"he_or_she_third_person_singular",44,356
1.42142789063484,"inside",199,447
0.604465565737893,"to_burn_intransitive",169,2849
1.99886874535773,"middle",156,622
4.42281781288863,"old_of_person",196,772
1.57785004838117,"the_shoulder",21,2244
3.21149692960961,"the_flea",16,1435
4.72818315955627,"the_road",97,2107
1.50591996151736,"many",15,584
2.13288346856819,"morning",192,654
3.19813642426304,"to_chew",176,2909
5.43094403820715,"to_drink",157,3046
2.86829617696889,"the_meat",9,1873
3.32343530301504,"the_grass",38,1592
1.33346173881889,"the_shit",116,2225
3.43255011618992,"the_fish",153,1418
2.8978612137643,"the_moon",139,1880
1.43466491829217,"middle",156,623
1.39979980299669,"to_burn_intransitive",169,2855
2.19130580206104,"to_bite",73,2815
5.35453695698924,"to_sleep",118,3611
3.27959434291678,"the_flea",17,1426
1.99655255762742,"white",143,3902
2.49068460086034,"the_grass",38,1601
1.30525593639752,"to_give",188,3170
2.89726386910821,"many",15,585
0.263813398217541,"he_or_she_third_person_singular",44,368
5.00766739214263,"the_meat",9,1875
4.27782821372546,"good",15,257
3.43407002320447,"old_of_person",197,760
0.718942719094523,"the_shoulder",21,2253
1.5316460372478,"the_road",97,2108
1.96074918193114,"inside",199,449
0.243580167734516,"to_chew",176,2910
0.747669794887975,"the_thunder",32,2550
3.0245035397488,"the_goat",28,1568
4.26559990500959,"the_fish",154,1417
1.4059823777429,"to_sleep",118,3613
3.61525095702947,"to_drink",157,3048
2.68799526324604,"he_or_she_third_person_singular",45,343
1.22960988649525,"many",15,590
6.00678770754642,"the_moon",139,1881
1.34814640939563,"white",143,3903
3.59822578320241,"the_grass",39,1584
4.60623107542314,"the_shit",116,2226
0.655982614864352,"the_road",98,2099
3.37941176440507,"the_flea",17,1427
3.11414332354762,"the_meat",10,1866
1.69441686547771,"to_bite",73,2816
3.7893839097375,"to_give",188,3171
3.78533024823866,"the_fish",154,1418
2.74608263464266,"to_drink",157,3053
3.71993835619191,"to_be_alive",126,2787
0.713167796006092,"good",15,259
3.32270326814957,"the_moon",140,1880
5.23308208955277,"white",143,3904
1.43193779975207,"he_or_she_third_person_singular",45,345
3.2181686782079,"the_grass",39,1587
3.00001977671101,"the_shit",116,2231
1.38137986937013,"the_shoulder",21,2255
2.89262155010186,"the_thunder",32,2552
3.59539387054198,"the_road",98,2100
2.78021845594253,"the_meat",10,1868
3.19835189481153,"many",15,591
1.35696044250684,"old_of_person",197,763
0.665707989971942,"middle",156,625
1.8717757120084,"to_give",188,3174
0.80868287767703,"to_be_alive",126,2790
2.30030221565935,"to_drink",158,3041
4.11921609540147,"the_fish",155,1417
4.9756039475692,"the_flea",17,1428
1.27144163494401,"morning",192,655
4.23897143539557,"the_shit",116,2232
0.880008318670124,"to_bite",73,2817
1.56087580542687,"he_or_she_third_person_singular",45,346
2.5514330995503,"small",10,1004
1.58633467831613,"good",15,260
4.86603145322279,"to_give",189,3161
3.62637942899112,"the_goat",28,1569
5.3045902071388,"the_shoulder",22,2240
7.29585660582843,"the_moon",140,1881
4.80571097496865,"the_front_front_side",82,1539
3.0589540758096,"the_belly",1,1159
4.14370506968217,"the_fish",155,1418
4.76841513024965,"to_sleep",119,3611
3.35249733077906,"white",143,3907
0.253288188255537,"many",15,592
2.32997647091777,"the_thunder",32,2566
2.03027323596203,"inside",199,451
0.60820485652444,"old_of_person",197,766
2.99386265338688,"middle",156,628
0.823215789798443,"to_chew",176,2914
3.26695113222126,"the_grass",39,1588
1.32092723341218,"the_shit",117,2225
3.13913708260666,"the_moon",141,1880
0.783301979195758,"he_or_she_third_person_singular",45,347
1.99475934174837,"to_be_alive",126,2792
0.639707694471722,"to_give",189,3162
1.79473189171901,"the_shoulder",22,2241
4.01793457920768,"the_belly",2,1143
1.20370843935691,"to_sleep",119,3613
3.13436921286068,"white",143,3912
3.72173690652838,"the_fish",156,1417
1.63637505545126,"the_goat",28,1570
2.11104170917395,"many",16,578
1.90703338760134,"middle",157,616
1.87857474562313,"the_front_front_side",83,1523
0.440993097945398,"the_grass",39,1589
0.901059602605399,"to_hold",110,3279
0.682560238579997,"good",15,261
3.46732524043439,"the_fish",156,1418
2.43962471629107,"old_of_person",197,767
1.55148108423327,"to_bite",73,2823
0.192801432175768,"dirty",45,117
1.23768519337935,"the_thunder",33,2541
5.98329257289958,"the_moon",141,1881
3.35849712181777,"white",143,3913
1.46399787953527,"morning",192,656
1.39443979410827,"to_chew",176,2916
3.0987303263377,"to_drink",158,3043
3.91846503349671,"the_nose",80,2065
0.426725180452051,"to_give",189,3163
3.15351584987785,"the_road",98,2101
1.38046435955243,"many",16,584
2.0043742062598,"to_be_alive",126,2793
3.08227040854982,"the_shoulder",22,2243
5.14886733222734,"the_shit",117,2226
2.13421053871221,"the_belly",2,1144
0.474100744360374,"the_front_front_side",83,1528
0.746852152471658,"the_mud",167,1979
2.3915618631123,"to_sing",106,3593
3.19835189481153,"good",15,266
3.42069948126248,"the_goat",29,1561
1.38408739233724,"middle",157,617
2.66868714907208,"white",143,3915
1.94843911950505,"the_thunder",33,2543
3.8561383292386,"the_fish",157,1417
3.29472420969657,"the_moon",142,1880
4.75910849020342,"to_sleep",120,3611
2.9879630967701,"the_shit",117,2231
2.99903332763511,"many",16,585
3.62380533258436,"to_give",189,3168
3.05898222498166,"the_nose",80,2066
5.70854825121809,"to_drink",158,3046
3.14643945708235,"old_of_person",197,771
0.192801432175768,"dirty",45,118
2.04369098052787,"to_sing",107,3568
0.380791973489677,"to_chew",176,2917
2.39242321548132,"the_front_front_side",83,1529
2.98650882740513,"to_be_alive",126,2794
3.34020488003468,"white",144,3896
3.61525095702947,"the_fish",157,1418
0.55812900103862,"the_road",98,2102
0.60183755463102,"the_mud",167,1981
3.07601806250502,"to_cry_weep",133,3006
1.38408739233724,"middle",157,621
0.763083506499107,"the_goat",29,1562
1.37235850806624,"to_sleep",120,3613
1.28243091277574,"many",16,590
3.19835189481153,"good",15,267
4.51152910724924,"the_shit",117,2232
1.5663725839598,"the_shoulder",22,2244
3.65174566069616,"old_of_person",197,772
0.478770252561297,"the_thunder",33,2546
7.58620099157313,"the_moon",142,1881
2.86403242045032,"to_be_alive",126,2796
1.37023432962877,"to_bite",73,2824
2.06350052252774,"the_front_front_side",83,1530
1.38502984113151,"the_mud",167,1983
0.270282792163835,"to_give",189,3169
3.11231427068908,"the_road",98,2104
5.57647430130362,"middle",157,622
3.73183161285383,"to_chew",177,2904
4.48267654737087,"the_fish",158,1417
0.517830455659931,"to_sing",107,3572
2.09937406662844,"good",15,283
5.74180452903342,"the_nose",80,2067
4.15057307053373,"to_drink",158,3048
3.19863264274869,"dirty",45,119
0.642278658433564,"the_belly",2,1145
3.55754582988434,"to_cry_weep",134,2990
0.945228428353335,"to_hold",111,3257
3.13436921286068,"the_moon",143,1880
3.03202461485675,"the_flea",17,1435
2.1430157540219,"morning",192,661
1.4059823777429,"the_shit",118,2225
3.32936734497681,"old_of_person",198,760
3.21149692960961,"many",16,591
1.58690104942043,"middle",157,623
0.991597198236652,"to_give",189,3170
0.720098198912106,"the_shoulder",22,2253
2.57578600350392,"to_drink",158,3053
5.16493785657917,"the_road",98,2107
4.15057307053373,"the_fish",158,1418
1.50911608191294,"the_belly",2,1146
2.75444123404579,"the_frog",60,1514
3.24500883038449,"the_mud",167,1985
3.93560626380808,"the_flea",18,1426
0.519804482608208,"to_chew",177,2905
3.64414899932648,"the_goat",29,1563
5.3205725949799,"to_cry_weep",134,2992
4.71187312056806,"to_sleep",121,3611
2.23882282619386,"to_drink",159,3041
1.36846284676994,"the_front_front_side",83,1534
7.31572725538717,"the_moon",143,1881
1.25003587088657,"dirty",46,106
3.94987095665069,"the_fish",159,1417
5.7566335097205,"the_shit",118,2226
0.658711132104132,"to_hold",111,3259
0.202981079545829,"many",16,592
1.85498521268598,"the_road",98,2108
3.60200147984849,"to_give",189,3171
3.10867389392133,"small",11,983
1.92362867259147,"good",16,256
1.30681385007964,"to_sleep",121,3613
0.37390710349548,"the_mud",167,1986
1.38932770344184,"the_shoulder",22,2255
1.31570383165143,"old_of_person",198,763
1.186114971006,"the_belly",2,1148
0.346461890584639,"morning",192,662
0.727831640737454,"the_thunder",33,2547
0.72615528923947,"to_chew",177,2906
0.751862156916076,"to_sing",107,3573
0.362948250556373,"to_cry_weep",134,2994
3.04259597197439,"he_or_she_third_person_singular",45,352
3.52651104234792,"the_moon",144,1880
3.98475013073529,"the_flea",18,1427
0.696340931370306,"inside",199,459
3.32359336525351,"the_shit",118,2231
1.82578392778785,"many",17,578
3.78430786381691,"the_fish",159,1418
4.42888474368352,"the_goat",29,1564
1.4809531023957,"to_give",189,3174
0.707978375641514,"the_road",99,2099
0.481283324143718,"dirty",46,108
2.00318959744023,"the_belly",2,1151
4.0553879718508,"small",11,985
1.70531851271543,"he_or_she_third_person_singular",45,353
5.77025192887117,"good",16,257
2.0471045616283,"to_sing",107,3574
3.98097616683682,"the_mud",167,1987
4.18438846358735,"the_shit",118,2232
3.07423006015369,"the_shoulder",23,2240
0.863092153888747,"old_of_person",198,766
8.74224174189063,"the_moon",144,1881
1.37780996512748,"many",17,584
2.96691946212426,"to_burn_intransitive",169,2861
4.8253808033023,"the_road",99,2100
6.20403422674255,"the_flea",18,1428
4.64397969930808,"to_give",190,3161
1.23380381098367,"to_cry_weep",134,3000
3.94254733311083,"the_fish",160,1417
2.65970818261819,"inside",199,461
0.6322789785295,"to_chew",177,2907
3.15730862343118,"the_frog",60,1516
0.644819948507321,"middle",157,625
2.7085621725501,"morning",192,664
1.27451038988224,"to_sing",107,3577
2.12467827796837,"the_shoulder",23,2241
1.70319810950768,"he_or_she_third_person_singular",45,356
0.774488483110002,"to_give",190,3162
3.16332863725491,"the_moon",145,1880
0.247681286740322,"dirty",46,110
2.27167485027503,"to_burn_intransitive",169,2866
2.82099804944545,"many",17,585
3.36451205077462,"the_fish",160,1418
1.20370843935691,"the_shit",119,2225
2.2177676880786,"small",11,987
0.777520522137607,"good",16,259
4.66516064051557,"to_sleep",122,3611
4.74734225890234,"the_frog",61,1504
0.508132115018398,"the_goat",29,1565
3.58313487738754,"to_chew",177,2908
3.25450705906922,"the_meat",10,1873
3.96679525103301,"to_cry_weep",134,3003
1.33109727247928,"many",17,590
3.2018892418686,"old_of_person",198,767
3.17439842721609,"the_shoulder",23,2243
1.35949173174944,"small",11,990
1.1739750460216,"to_sleep",122,3613
4.84839159302935,"the_fish",161,1417
3.13511105850395,"middle",157,628
2.96457519100018,"the_road",99,2101
0.192801432175768,"he_or_she_third_person_singular",45,368
2.09714965275249,"the_flea",18,1429
6.08784003664229,"the_moon",145,1881
4.33376336798189,"the_shit",119,2226
2.39327242708467,"dirty",46,113
0.623884101198106,"to_give",190,3163
0.735649458738272,"the_thunder",33,2550
1.25855729718291,"inside",200,441
2.90649959795243,"he_or_she_third_person_singular",46,343
5.45137193314269,"the_meat",10,1875
3.87465140774379,"the_fish",161,1418
1.48132015071513,"good",16,260
