"value","sens","tree","trait","node"
2.57589832143922,"to_walk",7,3794
0.848454444020271,"the_belly",61,1145
3.37567735227051,"to_cry_weep",190,3006
0.622493706910634,"outside",195,816
3.32306017872233,"black",11,57
1.29048660305138,"wet",12,3879
4.92822504612408,"sharp",133,928
2.85999334476868,"the_thunder",182,2552
2.6674476587395,"big",94,24
1.97332596753809,"the_salt",170,2172
0.457272485770901,"the_goat",94,1565
3.13156192608136,"straight",138,1064
4.23045474672922,"to_smell_perceive_odor_transitive",58,3628
0.330419480363371,"dirty",17,118
3.43407002320447,"green",188,289
3.85562682884815,"the_wing",10,2654
4.44690255993792,"the_leaf",150,1750
4.74997153591039,"the_skin",126,2266
1.8280639388232,"to_hear",19,3198
1.87004792157347,"the_mouth",91,1952
2.06634767994342,"to_eat",117,3061
4.81190348592134,"the_fire",161,1413
0.633130075415188,"to_vomit",193,3784
1.25855729718291,"the_sky",200,2283
3.12477980935334,"far",106,207
1.58589769302583,"the_belly",61,1146
2.28399976205444,"to_lick",5,3366
1.38408739233724,"the_rope",28,2148
3.26580674561515,"the_road",88,2104
4.26475306643579,"the_son",150,2345
4.23081049915665,"the_head",114,1672
2.36160252828245,"big",94,27
4.49576278917113,"the_star",156,2403
3.29375010254018,"straight",138,1075
3.28421782448007,"the_dust",74,1309
0.29230135017586,"he_or_she_third_person_singular",158,368
2.12181968606487,"black",11,60
0.846499694159871,"green",188,291
2.58389832926271,"to_reside_live",183,3454
3.05304317017534,"sharp",133,929
0.199306474019762,"the_knee",128,1736
3.20684660485948,"the_fire",161,1415
4.31209965905292,"to_cry_weep",191,2990
0.661557828286361,"to_hide_conceal",116,3215
1.65967785720929,"the_salt",170,2173
0.290510216085952,"wet",12,3888
3.37994492968447,"to_vomit",193,3785
3.03040255136461,"narrow",139,691
1.81604853812701,"to_smell_perceive_odor_transitive",58,3630
4.91248637798411,"the_skin",126,2268
4.86000454320873,"the_nose",169,2065
0.355211020144949,"outside",195,817
3.30830416293344,"far",106,211
2.94925279627573,"to_hear",19,3204
5.93944563815446,"the_road",88,2107
3.14275510195363,"to_think_reflect",179,3714
3.2047049818197,"dirty",17,119
1.74923025375521,"the_hand",92,1657
2.91361899631807,"he_or_she_third_person_singular",159,343
1.33549340736913,"the_belly",61,1148
1.32107651972616,"the_wing",10,2657
1.29916260498326,"the_son",150,2346
2.49364814121151,"the_star",156,2405
0.644819948507321,"the_rope",28,2150
3.14854924608819,"to_eat",117,3062
3.12917347176041,"to_vomit",193,3789
2.491065576732,"the_thunder",182,2566
0.634560218163503,"late",105,477
2.09580000802764,"the_head",114,1673
5.15448017598797,"green",188,292
1.52188597691108,"the_road",88,2108
3.15026158842958,"big",94,28
3.15026158842958,"the_goat",94,1568
2.47926931991918,"far",106,218
4.13000956672637,"black",11,65
3.18577074568181,"the_nose",169,2066
2.80025756253487,"the_sky",200,2284
2.9518465466694,"wet",13,3866
2.18470819825412,"to_smell_perceive_odor_transitive",58,3631
3.32041532775101,"the_hand",92,1658
2.08828117449689,"the_belly",61,1151
0.749077468437887,"to_bite",8,2826
0.628758776700701,"the_leaf",150,1752
0.251958534580728,"to_hide_conceal",116,3218
2.99413975688951,"to_hear",20,3182
0.412067210948177,"the_fire",162,1409
3.97749560451931,"the_salt",170,2175
4.04142816045478,"narrow",140,682
0.717832136690651,"the_dust",74,1310
1.58690104942043,"the_rope",28,2151
1.52318137003332,"straight",139,1054
0.797656933522754,"outside",195,818
1.68254820060651,"sharp",133,934
1.87946284720516,"to_vomit",194,3776
5.18531017525062,"to_cry_weep",191,2992
2.52741470650987,"the_mouth",91,1965
1.67649596982293,"to_wipe",131,3834
3.9647071545182,"the_knee",128,1739
3.26388817375267,"the_wing",10,2658
2.99336458397218,"far",106,221
0.718033651781971,"the_road",89,2099
2.59782243847337,"black",12,52
1.8459721026759,"to_eat",117,3063
0.844178058872505,"the_son",150,2348
1.64300112562667,"the_hand",92,1660
2.05782901984246,"the_skin",126,2269
3.62380533258436,"the_star",156,2406
4.81433447071335,"the_sky",200,2285
1.33296783869437,"to_hide_conceal",116,3219
1.29916260498326,"the_leaf",150,1753
1.32568288936629,"round",106,886
1.16010498587327,"to_think_reflect",179,3715
2.09007792560201,"big",94,42
6.1239306815742,"the_nose",169,2067
0.631489156937335,"late",105,478
4.69379707569948,"the_salt",170,2176
0.60820485652444,"green",188,293
0.779795376014913,"inside",12,459
2.72396150320304,"to_sing",132,3593
1.36920133562604,"to_wipe",131,3837
3.02222664175689,"the_dust",74,1312
7.56034826881609,"the_fire",162,1410
1.261323472293,"the_thunder",183,2541
4.51968992578254,"the_road",89,2100
0.676446095595883,"the_wing",10,2659
4.44270256025715,"wet",13,3868
4.22015303605893,"to_vomit",194,3777
1.20973676020967,"the_rope",28,2153
1.75186319185192,"to_think_reflect",179,3716
1.82908274556027,"the_leaf",150,1754
4.01536471606663,"the_goat",94,1569
1.22313960241502,"big",95,18
4.59334949721472,"the_hand",93,1654
3.79422883110099,"the_star",156,2415
0.542106776678116,"two",183,3859
1.52168107264642,"narrow",140,683
3.21839781789149,"the_head",114,1682
0.850634595912467,"to_see",76,3530
0.320859181159522,"to_cry_weep",191,2994
0.76789688614538,"straight",139,1055
1.8697645355629,"inside",12,461
6.81939349270643,"to_eat",117,3066
2.32301545170801,"to_sing",133,3568
3.88320103003072,"far",107,202
2.96418267468057,"the_knee",129,1728
2.64122575602354,"to_wipe",131,3845
0.318400476449225,"the_son",150,2349
0.834858475855299,"the_skin",126,2271
3.22122720634522,"outside",195,821
4.34003410630398,"the_salt",171,2171
5.47772444992189,"the_dust",74,1324
2.88542246463968,"the_sky",200,2286
1.43449389347025,"the_thunder",183,2543
2.11250166520208,"he_or_she_third_person_singular",159,345
4.87195344032999,"the_fire",162,1413
2.9942002901796,"late",105,483
2.29353284641276,"the_goat",94,1570
5.47374539902342,"green",188,294
4.6807110760841,"the_front_front_side",32,1539
3.20515323745865,"the_wing",10,2660
3.08913927642911,"the_hand",93,1655
2.3157608173493,"big",95,24
5.26950396862546,"black",12,56
2.18159977848174,"to_see",76,3538
0.873202061304993,"to_cry_weep",191,3000
2.05681235134892,"to_wipe",132,3824
0.869304986736868,"wet",13,3869
3.84288409874561,"the_skin",126,2272
1.38792907220564,"far",107,203
1.39171385417226,"to_think_reflect",179,3718
1.82908274556027,"the_son",150,2352
2.32665088423193,"the_star",157,2402
0.491958552655825,"narrow",140,684
1.39181758271352,"he_or_she_third_person_singular",159,346
2.58474614795503,"the_salt",171,2172
0.985003990926817,"to_smell_perceive_odor_transitive",58,3636
2.11602675316812,"outside",195,828
3.13511105850395,"the_rope",28,2162
1.32568288936629,"round",106,888
3.12802040384119,"to_walk",7,3796
2.88564050467095,"the_road",89,2101
0.373846605696465,"to_vomit",194,3778
4.49141456549752,"the_head",115,1664
2.87751594555731,"straight",139,1057
3.3613349227756,"the_goat",95,1561
3.06713102916259,"the_fire",162,1415
0.29522946355824,"the_mouth",91,1967
1.20201937796464,"inside",13,441
0.433510311780227,"to_sing",133,3572
1.74658791646636,"green",188,295
1.95142444608241,"the_wing",10,2662
4.06179189159792,"the_knee",129,1730
2.24560266364606,"to_see",77,3519
0.24189559671253,"two",183,3864
0.542106776678116,"the_thunder",183,2546
2.11659975759026,"to_eat",118,3061
1.75995011361693,"far",107,206
0.591971876261844,"late",105,487
2.37864442712695,"the_front_front_side",33,1523
1.29740134690296,"the_dust",75,1309
2.14439752287043,"to_vomit",194,3780
1.38835829190092,"outside",196,809
0.70606985637564,"to_think_reflect",179,3719
5.70686038951182,"the_salt",171,2173
3.03518485536883,"black",12,57
1.83350606986658,"big",95,27
4.34776056971653,"to_cry_weep",191,3003
3.5745330009686,"round",106,890
0.727903824538743,"the_goat",95,1562
0.760365226293946,"the_mud",161,1979
4.51472450563228,"to_wipe",132,3826
1.96193707868964,"the_mouth",91,1968
0.529410579022747,"the_son",150,2354
0.719170561716592,"he_or_she_third_person_singular",159,347
2.9518465466694,"inside",13,445
5.84035889880915,"to_smell_perceive_odor_transitive",59,3628
0.437546063471631,"the_road",89,2102
3.14643945708235,"green",188,297
1.95899623062394,"the_hand",93,1657
0.611300472272204,"straight",139,1059
2.10434597678202,"late",105,489
1.40293150541798,"the_wing",10,2669
1.78562696178152,"to_lick",5,3367
7.05055297359052,"two",184,3857
1.62413668168796,"wet",13,3871
4.7748146072094,"the_star",157,2403
2.28525391397596,"the_head",115,1666
1.39548674815912,"the_fruit",81,1545
3.64847162727454,"far",107,207
0.300955550635582,"the_fire",163,1409
0.685307705977863,"the_knee",129,1731
3.02817028323456,"the_branch",107,1217
4.5826946502738,"the_salt",171,2175
2.12803710882397,"the_rope",29,2145
3.21072154125977,"the_skin",126,2273
2.86860792279563,"outside",196,813
0.434872013944727,"the_front_front_side",33,1528
2.97188576300344,"to_wipe",132,3829
3.10680080232371,"to_see",77,3521
3.34781166151957,"the_mouth",92,1945
0.695686486858843,"the_grass",9,1591
2.01323752616899,"black",12,60
1.62413668168796,"inside",13,447
2.11659975759026,"to_scratch",118,3489
3.8662674886693,"the_goat",95,1563
2.95935226462855,"to_think_reflect",179,3732
1.65678740834752,"late",105,490
0.466972119555489,"the_mud",161,1981
3.23295597984203,"the_road",89,2104
3.06270485226528,"the_hand",93,1658
2.85897368899339,"big",95,28
3.09997255195773,"he_or_she_third_person_singular",159,352
2.34051208000277,"the_star",157,2405
2.00764116137481,"the_fruit",81,1546
0.721365838885085,"the_dust",75,1310
3.02817028323456,"far",107,211
4.44555117093768,"green",189,289
3.02103269017865,"morning",103,648
0.215363409530545,"the_wing",10,2670
2.96253495769664,"small",69,1004
3.67736613217883,"the_head",115,1667
5.33882316762234,"the_salt",171,2176
3.21061565369378,"to_eat",118,3062
2.38739463745832,"to_see",77,3523
6.20727366752974,"the_fire",163,1410
0.705540244003523,"to_vomit",194,3784
2.07049416871923,"the_front_front_side",33,1529
4.54053973993905,"the_son",151,2344
3.21072154125977,"the_skin",126,2275
1.82387299689948,"to_scratch",118,3490
1.38310590025348,"the_mud",161,1983
2.84823421514158,"to_think_reflect",180,3709
1.80422011977965,"to_smell_perceive_odor_transitive",59,3630
1.75138447600168,"late",105,497
3.05647829545929,"to_walk",7,3801
1.67801679109338,"the_hand",93,1660
3.01006984483641,"the_knee",129,1732
2.28725131027705,"he_or_she_third_person_singular",159,353
2.69141590114796,"the_rope",29,2146
1.37176405569827,"dirty",18,106
0.902056968243663,"to_hold",55,3279
4.10194121817176,"the_goat",95,1564
2.69434375583143,"to_burn_intransitive",87,2861
3.02332613671337,"wet",13,3873
2.29090749968531,"inside",13,449
0.654020268810588,"two",184,3858
0.674321522409696,"the_mouth",92,1947
5.21322098011303,"the_road",89,2107
1.93319608990268,"far",107,218
0.827071043808196,"green",189,291
2.16512743754639,"the_wing",11,2653
0.545262313230021,"outside",196,816
1.38792907220564,"the_branch",107,1224
1.45474928817775,"big",95,42
3.91797437535621,"black",12,65
0.851252732247922,"the_thunder",183,2547
4.37546178464027,"the_grass",9,1592
0.62911539305431,"to_chew",118,2906
2.57685679533814,"morning",103,654
0.696030861432105,"the_head",115,1668
2.81703368290346,"the_dust",75,1312
2.0219171305361,"the_front_front_side",33,1530
3.55201378469619,"the_salt",172,2171
4.06572394255214,"the_fire",163,1413
1.39493165348177,"straight",139,1062
3.72447579876589,"to_vomit",194,3785
5.70512493953919,"the_fruit",81,1549
3.46659011756741,"the_star",157,2406
1.80990121856676,"to_burn_intransitive",87,2866
3.87072734139406,"to_see",77,3527
1.99906657886546,"wet",13,3878
1.58016039241347,"the_road",89,2108
1.32568288936629,"late",106,470
3.39879021680015,"to_scratch",118,3496
2.7856495748015,"far",107,221
4.99925734448654,"the_hand",94,1654
3.20684660485948,"the_mud",161,1985
1.37388293147655,"big",96,18
0.690681769306573,"to_think_reflect",180,3710
2.03782826142589,"to_smell_perceive_odor_transitive",59,3631
1.26264498370109,"the_rope",29,2148
1.67150869210324,"he_or_she_third_person_singular",159,356
3.07655915124322,"small",70,983
3.24010818181842,"to_wipe",132,3832
4.07855886405874,"black",13,52
0.47410167132198,"dirty",18,108
2.45363976457584,"the_grass",9,1601
3.47895370694423,"the_wing",11,2654
3.16083613272079,"the_knee",129,1733
0.41394732100399,"the_goat",95,1565
1.9669220513575,"the_salt",172,2172
2.04105039403858,"inside",13,451
4.17207872174731,"the_mouth",92,1949
4.2898252217314,"the_son",151,2345
3.16298956472101,"to_vomit",194,3789
5.22397364739433,"green",189,292
3.05537883543339,"the_fire",163,1415
3.66569551003015,"the_head",115,1672
1.20201937796464,"wet",13,3879
0.807257883272912,"outside",196,817
2.74662889381531,"the_hand",94,1655
3.14672404350446,"the_branch",108,1205
3.53002350053378,"the_skin",127,2266
0.62911539305431,"to_chew",118,2907
6.62518685732596,"the_dust",75,1324
2.28937950095423,"big",96,24
4.3973590829191,"the_star",157,2415
4.31262770505855,"late",106,473
1.32826286693916,"morning",103,655
1.59776798020994,"to_eat",118,3063
0.711649454233861,"the_road",90,2099
0.308860178237632,"the_mud",161,1986
3.03040255136461,"straight",139,1064
5.47574498157278,"the_grass",10,1584
2.02758771856762,"to_reside_live",183,3457
2.29989390919032,"to_vomit",195,3776
4.8080962685385,"the_salt",172,2173
4.74417024122042,"far",108,202
3.64176567173068,"small",70,985
0.745571423876136,"the_rope",29,2150
1.54841323145489,"the_mouth",92,1952
0.936442656131359,"to_wipe",132,3833
0.347428607248817,"he_or_she_third_person_singular",159,368
3.24624383418118,"to_burn_intransitive",87,2870
0.305143364453906,"the_knee",129,1736
0.760780570523643,"green",189,293
4.00507361944283,"the_belly",61,1159
0.652014705595386,"the_fire",164,1409
2.21482000824869,"big",96,27
0.416734635289897,"dirty",18,110
5.69116323218921,"the_road",90,2100
2.67251112572346,"straight",139,1075
2.00056105326062,"the_head",115,1673
0.696340931370306,"outside",196,818
1.3410896812419,"the_stick",184,2435
5.01088678568456,"the_skin",127,2268
3.20515323745865,"the_grass",10,1587
1.3730860593725,"the_front_front_side",33,1534
1.21471516890225,"the_wing",11,2657
3.44211809725868,"the_mud",161,1987
1.87967821095808,"the_star",158,2402
0.355378638233878,"wet",13,3888
1.59583563268222,"the_rope",29,2151
1.16398006025479,"far",108,203
6.31975726815373,"to_eat",118,3066
2.91635254078949,"he_or_she_third_person_singular",160,343
1.31879847653306,"the_son",151,2346
2.67717567182137,"the_branch",108,1207
2.96647159531537,"the_dust",76,1309
4.02775743920291,"to_chew",118,2908
0.795305167762589,"to_hold",56,3257
5.78780821595819,"the_bamboo",1,1123
2.15283200646672,"to_burn_intransitive",87,2872
2.36160252828245,"the_hand",94,1657
6.46425938011495,"to_lick",6,3355
4.93682020583696,"to_vomit",195,3777
4.16439083823323,"the_belly",62,1143
2.85897368899339,"the_goat",95,1568
5.17287673138526,"the_salt",172,2175
0.24189559671253,"to_reside_live",183,3458
3.37175720438075,"to_think_reflect",180,3714
1.40939532870269,"morning",103,656
5.86213337742745,"black",13,56
0.922349908460105,"the_son",151,2348
6.46071511228735,"the_fire",164,1410
0.996758973614178,"the_rope",29,2153
1.49419390391682,"the_stick",184,2436
1.46759865779145,"to_bite",8,2829
5.23928043909432,"green",189,294
2.77558171010022,"the_wing",11,2658
2.47583697410464,"dirty",18,113
3.00505394042267,"wet",14,3866
2.3936311282472,"small",70,987
2.7398405912307,"the_branch",108,1208
3.0656037642055,"outside",196,821
4.13537200009148,"the_knee",129,1739
2.02508113180551,"to_burn_intransitive",87,2874
3.97242396837874,"the_star",158,2403
3.15026158842958,"the_hand",94,1658
3.42460531607428,"the_bamboo",1,1124
3.34979723119646,"big",96,28
1.5648636590498,"far",108,206
3.06357226346747,"the_road",90,2101
4.89893224903382,"the_salt",172,2176
3.26388817375267,"the_grass",10,1588
4.64431602870081,"the_fire",164,1413
0.869304986736868,"inside",13,459
3.37776348587614,"the_thunder",183,2552
2.35721158022285,"to_eat",119,3061
3.32041532775101,"the_mouth",92,1965
1.261323472293,"to_reside_live",183,3459
0.739311121977085,"the_wing",11,2659
2.15090753265529,"the_skin",127,2269
0.815861410495611,"to_hold",56,3259
2.05165223212045,"to_hear",20,3184
1.7521007666896,"green",189,295
0.850634595912467,"the_dust",76,1310
0.284709849792755,"to_lick",6,3357
1.77773098157624,"straight",140,1054
0.355211020144949,"to_vomit",195,3778
1.12876917746684,"small",70,990
1.74589910852323,"the_branch",108,1212
2.65970818261819,"outside",196,828
1.49759173377225,"the_bamboo",1,1125
1.98480924314369,"the_star",158,2405
2.29353284641276,"the_hand",94,1660
3.315560995932,"the_rope",29,2162
3.02332613671337,"black",13,57
0.284172855682993,"the_son",151,2349
3.39225690178711,"the_goat",95,1569
2.11673853600634,"morning",103,661
0.816883968727316,"dirty",18,114
0.290229691324823,"the_stick",184,2439
1.51887273222239,"big",96,42
3.14672404350446,"far",108,207
2.99388169722793,"the_head",115,1682
3.3937285526323,"the_fire",164,1415
2.848437602481,"the_knee",130,1728
1.99906657886546,"inside",13,461
4.09501967880532,"the_salt",173,2171
0.854901544035267,"to_hear",20,3189
3.20486594472966,"green",189,297
2.11602675316812,"to_vomit",195,3780
0.477893796431452,"the_grass",10,1589
0.763223237748324,"to_bite",8,2830
1.30288778193311,"outside",197,809
1.622374686209,"to_hide_conceal",116,3231
0.515640794989576,"the_road",90,2102
3.21061565369378,"to_chew",118,2909
4.03880030906109,"to_smell_perceive_odor_transitive",60,3628
1.76433910491438,"the_goat",95,1570
1.97959776913412,"the_son",151,2352
